reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
556276,750,515,2025-06-17 01:01:48,2025-06-17 18:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556275,750,516,2025-06-17 01:01:48,2025-06-17 15:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556274,750,517,2025-06-17 01:01:48,2025-06-17 12:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556273,750,523,2025-06-17 01:01:48,2025-06-17 09:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556272,750,518,2025-06-17 01:01:47,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556271,750,519,2025-06-17 01:01:47,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556270,689,512,2025-06-17 01:01:46,2025-06-17 21:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556269,689,513,2025-06-17 01:01:46,2025-06-17 18:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556268,689,514,2025-06-17 01:01:46,2025-06-17 15:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556267,689,515,2025-06-17 01:01:46,2025-06-17 12:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556266,689,517,2025-06-17 01:01:46,2025-06-17 09:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556265,689,518,2025-06-17 01:01:45,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556264,689,520,2025-06-17 01:01:45,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556263,657,646,2025-06-17 01:01:43,2025-06-17 21:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556262,657,508,2025-06-17 01:01:43,2025-06-17 18:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556261,657,514,2025-06-17 01:01:43,2025-06-17 15:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556260,657,521,2025-06-17 01:01:43,2025-06-17 12:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556259,657,522,2025-06-17 01:01:43,2025-06-17 09:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556258,657,523,2025-06-17 01:01:43,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556257,657,624,2025-06-17 01:01:43,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556256,654,510,2025-06-17 01:01:42,2025-06-17 21:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556255,654,511,2025-06-17 01:01:42,2025-06-17 18:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556254,654,512,2025-06-17 01:01:42,2025-06-17 15:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556253,654,513,2025-06-17 01:01:42,2025-06-17 12:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556252,654,514,2025-06-17 01:01:42,2025-06-17 09:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556251,654,515,2025-06-17 01:01:42,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556250,654,516,2025-06-17 01:01:42,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556249,622,691,2025-06-17 01:01:42,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556248,622,613,2025-06-17 01:01:42,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556247,621,691,2025-06-17 01:01:41,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556246,620,508,2025-06-17 01:01:41,2025-06-17 12:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556245,620,510,2025-06-17 01:01:41,2025-06-17 09:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556244,620,1,2025-06-17 01:01:40,2025-06-17 06:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556243,620,691,2025-06-17 01:01:40,2025-06-17 03:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
556242,619,520,2025-06-17 01:01:39,2025-06-17 21:00:00,2025-06-18 03:00:00,P,N,2025-06-24 03:00:00,N,,
