reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date
556276,750,515,"2025-06-17 01:01:48","2025-06-17 18:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556275,750,516,"2025-06-17 01:01:48","2025-06-17 15:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556274,750,517,"2025-06-17 01:01:48","2025-06-17 12:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556273,750,523,"2025-06-17 01:01:48","2025-06-17 09:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556272,750,518,"2025-06-17 01:01:47","2025-06-17 06:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556271,750,519,"2025-06-17 01:01:47","2025-06-17 03:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556270,689,512,"2025-06-17 01:01:46","2025-06-17 21:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556269,689,513,"2025-06-17 01:01:46","2025-06-17 18:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556268,689,514,"2025-06-17 01:01:46","2025-06-17 15:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556267,689,515,"2025-06-17 01:01:46","2025-06-17 12:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556266,689,517,"2025-06-17 01:01:46","2025-06-17 09:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556265,689,518,"2025-06-17 01:01:45","2025-06-17 06:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
556264,689,520,"2025-06-17 01:01:45","2025-06-17 03:00:00","2025-06-18 03:00:00",P,N,"2025-06-24 03:00:00",N,NULL
